date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,retail,grocery,parks,transit,work,home,rt1,rt2
2020-02-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.09669863918858,NaN
2020-02-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.07669740215931,NaN
2020-02-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.05615398017296,NaN
2020-02-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.03138336467506,NaN
2020-02-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.99901207825571,NaN
2020-02-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.95756078342407,NaN
2020-02-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.91312807520499,NaN
2020-02-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86099112292821,NaN
2020-02-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.80388184520446,NaN
2020-02-24,0,10,76.431847934822,117,51,26,22,-16,19,25,-28,-22,7,1.74574853854618,NaN
2020-02-25,18,10,81.8028893681597,127,44,29,22,-19,-4,19,-31,-22,9,1.67899073577719,1.706234945
2020-02-26,2,7.93333333333333,31.1746769751877,104,22,37,19,-21,-12,6,-34,-20,10,1.61324428069562,1.672554634
2020-02-27,52,6.5,30.7241175696747,65,12,32,24,-17,-10,17,-36,-20,10,1.53998832022936,1.62666137
2020-02-28,31,8.6,25.7544620712279,46,11,37,32,-14,-11,43,-36,-20,9,1.46619818838342,1.587856756
2020-02-29,7,7.5,43.2879380181887,57,23,30,23,-21,-10,1,-32,-24,8,1.395822499713,1.55207904
2020-03-01,99,5.95,93.3854180341491,80,NaN,NaN,NaN,-31,-22,-40,-39,-15,8,1.32386010041058,1.519175495
2020-03-02,34,6.75,93.4342577566707,NaN,NaN,NaN,NaN,-23,-19,-51,-48,-20,10,1.25414999413763,1.488419319
2020-03-03,129,6.5,88.4201885486357,NaN,17,28,19,-13,-8,13,-38,-20,9,1.1900226498738,1.455532994
2020-03-04,51,7.25,68.3164801830337,57,15,31,29,-17,-5,41,-37,-20,9,1.12781466574115,1.420816927
2020-03-05,114,5.2,84.1459919643554,57,18,30,16,-23,-9,-26,-46,-22,11,1.07060614053189,1.378910466
2020-03-06,86,4.88333333333333,91.7298472170023,61,20,25,27,-24,-10,-8,-47,-23,12,1.01749862501476,1.334651044
2020-03-07,138,7,62.2128378851644,72,23,32,24,-34,-13,40,-37,-28,10,0.967908648765153,1.282084735
2020-03-08,236,7,51.9888084690917,72,12,38,17,-50,-29,3,-43,-25,10,0.923193379154373,1.240529577
