date,daily_cases,med_temp,med_hum,pm25,pm10,no2,retail,grocery,parks,transit,work,home,rt1,rt2
2020-02-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.34512430789913,NaN
2020-02-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.30610092934314,NaN
2020-02-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.26550665585881,NaN
2020-02-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.22134017303425,NaN
2020-02-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.15836763795292,NaN
2020-02-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.08926030528006,NaN
2020-02-24,0,9.25,90.967351054483,99,51,29,-13,29,33,-22,-18,6,2.01425666742661,NaN
2020-02-25,0,9.7,94.1654969394708,132,61,31,-16,1,20,-25,-17,7,1.92451084094671,NaN
2020-02-26,2,7.85,46.3016347040657,153,43,27,-17,-8,9,-29,-16,8,1.83661267203897,NaN
2020-02-27,8,6.95,40.6296415939367,104,15,32,-13,-7,22,-27,-15,7,1.74611498748391,1.830567036
2020-02-28,3,6.75,44.39045130974,38,19,42,-13,-7,47,-24,-15,7,1.64994287926116,1.784669953
2020-02-29,1,8,60.3053951563603,50,21,27,-21,-9,4,-23,-20,7,1.55497719115632,1.745263586
2020-03-01,35,6.9,93.7538264623931,53,NaN,NaN,-38,-18,-58,-37,-11,8,1.46607083079501,1.700361321
2020-03-02,11,6.83333333333333,92.1881148257565,NaN,NaN,NaN,-20,-12,-46,-37,-14,8,1.38019841125272,1.655201062
2020-03-03,26,6.725,88.6779640961423,NaN,21,23,-12,-5,-9,-30,-14,8,1.30175784950229,1.601228258
2020-03-04,41,6.95,86.522328386984,63,16,29,-12,-5,44,-24,-15,7,1.22657502180239,1.548530367
2020-03-05,28,6.05,93.3282403595385,46,13,18,-18,-4,-21,-33,-16,9,1.15596128226718,1.480887888
2020-03-06,27,5.05,93.3135085550744,38,20,27,-22,-5,5,-31,-17,9,1.09103188480608,1.416842079
2020-03-07,231,7.55,85.1266057126924,63,25,24,-27,-7,31,-25,-21,8,1.03262344605607,1.357635993
2020-03-08,88,7.2,78.1889944027616,76,9,31,-52,-17,1,-28,-19,9,0.98199567069432,1.305238831
2020-03-09,238,7.975,88.957854192652,30,20,27,-44,-10,-37,-50,-25,14,0.933949014980436,1.257388938
2020-03-10,51,7.65,77.0512907054345,61,33,29,-51,-11,-27,-53,-32,17,0.892255661928056,1.21256233
2020-03-11,561,9.4,81.9899504341699,82,29,27,-59,-18,-29,-57,-38,20,0.856052336773029,1.173118528
2020-03-12,247,11.3,88.9212970509294,74,50,28,-74,-27,-62,-67,-46,25,0.826853947354761,1.137805986
2020-03-13,186,12.1,88.9484310819855,117,25,29,-79,-29,-65,-71,-54,29,0.799929413138404,1.103783231
2020-03-14,338,9.15,92.215834899848,63,23,13,-87,-49,-84,-80,-64,28,0.777559289158884,1.064275939
2020-03-15,351,7.3,83.9258956231383,72,10,10,-92,-69,-83,-80,-56,23,0.758856603182918,1.025034743
2020-03-16,445,7.4,82.298015440297,46,18,23,-78,-36,-63,-73,-60,29,0.743051100037935,0.98944599
2020-03-17,382,9.1,80.8566751147377,59,32,37,-80,-42,-60,-73,-63,31,0.73130811679596,0.961202032
2020-03-18,484,9.65,84.5245921134419,89,40,38,-81,-44,-68,-75,-64,32,0.722476986478121,0.933566286
2020-03-19,463,10.675,80.4161472350972,99,30,31,-82,-44,-73,-77,-65,33,0.715089790735864,0.912108229
2020-03-20,401,12.65,82.8089236952585,78,39,33,-84,-40,-78,-78,-66,35,0.708316752415009,0.891525822
2020-03-21,380,11,91.7297894996347,93,34,13,-90,-58,-87,-83,-69,29,0.705634308248031,0.869834975
2020-03-22,289,10,66.5781229681669,91,20,6,-96,-90,-93,-87,-65,25,0.702855184961969,0.844956726
2020-03-23,588,5.575,56.4259167291765,61,14,12,-84,-45,-81,-80,-73,34,0.702637069186875,0.829588453
