date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,retail,grocery,parks,transit,work,home,infections,rt1,rt2
2020-02-24,0,11.0666666666667,78.8400283408878,137,56,29,40,-10,16,48,-22,-18,7,14.0131311124097,2.05018733327424,NaN
2020-02-25,0,10,87.5170617782344,149,51,29,32,-15,-6,1,-30,-18,9,16.3819828105228,2.01808030631875,NaN
2020-02-26,0,6.75,49.2636896003153,147,21,33,28,-16,-14,7,-30,-17,9,19.2377662230622,1.98369344138832,NaN
2020-02-27,0,4.5,65.6373732961683,65,7,32,42,-13,-10,9,-30,-17,9,22.3324977927234,1.9443793744891,NaN
2020-02-28,0,7.35,27.4700740679435,25,18,35,44,-11,-8,46,-21,-18,9,25.7897081032197,1.89882416846475,NaN
2020-02-29,1,5.7,55.4627754824476,61,21,24,31,-21,-12,-30,-27,-17,8,29.6869451511791,1.84552741563376,NaN
2020-03-01,1,6,98.3585644391677,63,NaN,NaN,NaN,-26,-22,-23,-26,-12,6,34.0105970277592,1.79132730044394,NaN
2020-03-02,0,4.65,100,NaN,NaN,NaN,NaN,-21,-19,-46,-40,-16,9,38.723455370583,1.73646387632647,NaN
2020-03-03,2,7.75,44.0828646959209,NaN,8,30,32,-7,-8,20,-26,-14,7,43.7962800321318,1.67658411935595,NaN
2020-03-04,1,7.96666666666667,40.7945792691098,17,15,35,31,-6,-8,75,-20,-15,6,49.1954383495426,1.61548315253376,NaN
2020-03-05,6,5.28333333333333,86.2087150318347,38,50,20,26,-15,-10,-25,-35,-15,9,54.8501009908711,1.5508697795924,1.60034691170656
2020-03-06,0,3.58333333333333,100,127,30,19,29,-15,-7,7,-30,-16,9,60.6642952275312,1.48809190953189,1.54813329287363
2020-03-07,12,10.5,24.5221391399861,104,18,37,28,-16,-9,63,-8,-16,6,66.5206328019987,1.42769833686239,1.50133012757437
2020-03-08,4,5.5,47.3639901274433,57,16,38,27,-38,-21,34,-16,-14,7,72.2971757357335,1.36547930771878,1.46258306963684
2020-03-09,13,6.85,74.6206692815435,57,26,26,28,-35,-14,-21,-46,-24,13,77.8795451802113,1.30497139645748,1.42815631642031
2020-03-10,6,7.61666666666667,58.3560727300163,78,18,30,32,-45,-16,-26,-51,-30,17,83.0885867634742,1.24949995786231,1.38250822874926
2020-03-11,31,12,76.4589458059451,59,12,30,29,-52,-22,-13,-53,-37,20,87.8790128902873,1.19674016938899,1.34648539757283
2020-03-12,21,12,90.3805177452837,38,27,24,26,-72,-33,-62,-67,-46,26,92.0877529788509,1.14498961937266,1.31767167913688
2020-03-13,20,12.5,87.6468337452682,65,30,34,26,-76,-35,-55,-68,-53,29,95.6477673776871,1.09843806870756,1.29003000057181
2020-03-14,36,10.5,91.8634884391352,68,25,26,9,-86,-57,-84,-78,-63,27,98.4889232748645,1.05507635905245,1.264480512701
