date,daily_cases,med_temp,med_hum,pm25,retail,grocery,parks,transit,work,home,rt1,rt2
2020-02-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.893726790005564,NaN
2020-02-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.895450455230846,NaN
2020-02-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.894910494216306,NaN
2020-02-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.894590664562605,NaN
2020-02-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.896873562316765,NaN
2020-02-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.897746966729671,NaN
2020-02-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.897944411224516,NaN
2020-02-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.899867071656619,NaN
2020-02-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.902979053100935,NaN
2020-02-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.907152907855843,NaN
2020-02-24,3,13.5,74.5558351468365,NaN,-4,22,37,-11,-20,4,0.908821254749467,NaN
2020-02-25,2,10,87.6039764658642,55,-4,2,3,-17,-19,6,0.912546088848626,NaN
2020-02-26,1,9.5,30.9609848401452,30,-10,-6,-8,-19,-17,6,0.915093858593638,NaN
2020-02-27,4,7,39.10742436502,57,-3,-2,10,-15,-15,6,0.918776854443882,NaN
2020-02-28,0,9.5,34.2459113032384,38,-5,-2,18,-12,-14,6,0.921836343616482,NaN
2020-02-29,0,7,53.0986327629818,57,-8,1,-1,-8,-12,5,0.927555264511447,NaN
2020-03-01,6,7,75.7808829630041,78,-6,-3,16,-3,-2,3,0.933001893037754,NaN
2020-03-02,6,4,93.2855267914932,NaN,-13,-4,-25,-26,-14,7,0.938607280207815,NaN
2020-03-03,3,11.5,38.7365696728494,NaN,-1,0,14,-16,-12,4,0.94175064509488,NaN
2020-03-04,3,9.5,44.8646646246656,46,-2,0,13,-17,-12,4,0.946321200504717,NaN
2020-03-05,1,6.5,73.4722922705039,46,-8,-1,-13,-23,-13,7,0.952569124327874,NaN
2020-03-06,3,7,75.9437234078979,70,-7,1,12,-18,-13,6,0.956146785699124,NaN
2020-03-07,1,12,37.3927373443398,68,-10,2,20,-5,-11,4,0.962627762383888,NaN
2020-03-08,0,9.5,50.0183388959881,55,-21,-4,8,-8,-4,4,0.96930410371621,NaN
2020-03-09,1,8,75.6983611053089,53,-24,4,-9,-30,-18,9,0.976309141524126,1.600316436
2020-03-10,0,12.5,42.6715308454287,72,-38,-6,-32,-39,-23,13,0.981784099899178,1.560753973
2020-03-11,0,15,58.3375478421103,65,-48,-15,-27,-44,-28,16,0.98666476396414,1.503465623
2020-03-12,2,12,87.6896910246721,95,-67,-25,-52,-56,-36,22,0.995146710289518,1.455447623
2020-03-13,1,12,82.0479264748835,63,-72,-29,-56,-60,-43,26,0.9999481841831,1.411980105
2020-03-14,0,8,100,68,-84,-48,-79,-71,-53,27,1.00697756372366,1.362958188
2020-03-15,0,8,81.5528196574107,59,-90,-71,-83,-75,-49,24,1.01482876842993,1.318746298
2020-03-16,4,11.5,62.5290082705407,63,-72,-39,-55,-65,-50,25,1.02127944369873,1.273997294
2020-03-17,2,13.5,62.5290082705407,61,-74,-42,-66,-66,-53,27,1.02861401119786,1.240326394
2020-03-18,1,14,59.0409213733188,65,-76,-44,-62,-66,-54,28,1.03782116665437,1.198727825
2020-03-19,8,16,51.5889411017133,85,-76,-43,-62,-67,-56,29,1.04551137165727,1.17384341
2020-03-20,1,13,66.9816447858108,74,-78,-39,-74,-69,-57,32,1.05297695625063,1.157248031
2020-03-21,1,15,51.7186584399626,89,-86,-55,-83,-75,-59,29,1.05974349716289,1.136953884
2020-03-22,4,11,87.6039764658642,70,-94,-89,-92,-82,-58,26,1.0675210363928,1.141981412
2020-03-23,1,4,65.2862555296603,89,-79,-48,-75,-74,-63,31,1.07364584840379,1.136310242
2020-03-24,6,6,53.0986327629818,42,-79,-48,-80,-73,-64,32,1.07877781700323,1.14404324
2020-03-25,2,3,65.0622397210872,57,-81,-51,-80,-74,-64,33,1.08583020717009,1.144203824
2020-03-26,2,3,86.8728331374654,55,-82,-53,-80,-75,-67,35,1.09129009286592,1.150034906
2020-03-27,2,6,87.248859931572,55,-82,-47,-82,-77,-67,37,1.09690788656513,1.141670857
2020-03-28,0,14,62.9671787790499,42,-87,-57,-85,-76,-62,29,1.10113704829686,1.13535104
2020-03-29,5,14.5,63.0748532245927,61,-94,-89,-90,-81,-57,26,1.10682379139026,1.121756012
2020-03-30,2,10,87.5170617782344,55,-81,-50,-77,-75,-65,32,1.11337978289512,1.105728019
2020-03-31,2,5,87.063573866525,46,-89,-49,-81,-73,-66,33,1.11394162718681,1.093970649
2020-04-01,1,6,65.6167004635121,42,-89,-46,-74,-71,-65,33,1.11821103489762,1.080544824
2020-04-02,1,9,57.3625243073072,61,-89,-46,-72,-71,-65,33,1.12671901957543,1.062594944
2020-04-03,0,12,58.0978616024747,78,-84,-41,-74,-71,-64,35,1.13018674673484,1.045417163
2020-04-04,0,15,51.4642996757172,74,-89,-55,-84,-73,-61,29,1.13489623254568,1.031325249
2020-04-05,2,14.5,47.8729151284837,76,-94,-87,-90,-81,-56,26,1.13875195469054,1.027219762
2020-04-06,3,16,44.4797958756841,78,-81,-45,-68,-69,-62,30,1.14038468886699,1.027933599
