date,daily_cases,med_temp,med_hum,pm25,pm10,no2,retail,grocery,parks,transit,work,home,rt1,rt2
2020-02-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.81280269940773,NaN
2020-02-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.80869021937467,NaN
2020-02-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.80025957498288,NaN
2020-02-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7902492275542,NaN
2020-02-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.78560174695117,NaN
2020-02-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.77671351468401,NaN
2020-02-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.76900058534114,NaN
2020-02-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.75867939823791,NaN
2020-02-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.74357606779414,NaN
2020-02-24,0,11.5,96.1600689042893,55,24,31,-1,31,25,1,-1,1,1.73289171989066,NaN
2020-02-25,1,11.2,95.7981027772625,55,21,24,-5,14,14,-7,-1,2,1.717739411026,NaN
2020-02-26,1,12.6,83.1822955881482,57,19,18,-14,-3,-20,-16,-1,3,1.6956124717979,NaN
2020-02-27,0,7.2,91.8250265400885,34,11,27,-15,-6,-22,-15,-2,4,1.66892908027499,NaN
2020-02-28,6,8.35,63.4020211647196,25,14,35,-8,0,8,-12,-1,2,1.63660337098869,1.76447658479271
2020-02-29,0,8.95,77.4658828444186,42,23,33,-11,-3,8,-10,0,1,1.60562970270341,1.74568949266996
2020-03-01,0,11.65,94.2126746379871,61,18,10,-27,-10,-51,-31,-5,5,1.56967216993462,1.70401097918267
2020-03-02,0,11.8,95.5439649377179,30,NaN,NaN,-16,-2,-32,-15,-1,3,1.53368842030665,1.67098233256177
2020-03-03,3,9.45,96.3822281260929,NaN,NaN,23,-14,-4,-34,-15,-1,3,1.49377035104194,1.64275955676533
2020-03-04,5,6,90.1155193320598,21,11,25,-9,3,-13,-12,0,1,1.44695866085323,1.62620397327152
2020-03-05,8,8.45,92.368279599021,30,12,30,-16,1,-28,-26,-14,7,1.39724086073934,1.60146437193717
2020-03-06,3,10.7,93.3196666436001,42,12,29,-18,1,-17,-29,-15,8,1.34982196031927,1.58690369078521
2020-03-07,4,9.6,86.1059958644714,25,9,20,-24,-1,-2,-26,-17,6,1.29858774064464,1.56556681862905
2020-03-08,12,9.7,73.5422564523128,25,14,23,-35,-8,14,-27,-11,4,1.2472482501598,1.52548054423519
2020-03-09,12,9.45,87.0315200334153,50,17,27,-33,0,-38,-40,-20,11,1.19768092975921,1.49351528749802
2020-03-10,10,10.1,82.0168639088339,53,16,33,-48,-8,-36,-48,-29,16,1.1472132141424,1.46372294916666
2020-03-11,10,8.8,91.0618224616818,50,20,33,-55,-18,-32,-56,-37,20,1.10492603039031,1.42883956942013
2020-03-12,15,10.7,98.7110464412974,57,31,26,-73,-25,-73,-66,-46,27,1.06254560291496,1.3954611934977
2020-03-13,15,11.9,95.6085536512582,78,19,20,-76,-30,-70,-70,-53,30,1.02568326175434,1.35916001637296
2020-03-14,31,12.5,77.2012321980094,53,15,9,-86,-50,-75,-75,-60,25,0.988901931628056,1.31535909467409
2020-03-15,30,11.25,58.4854256469144,53,8,3,-92,-66,-80,-82,-59,23,0.955037219376849,1.27906821573831
2020-03-16,24,10.9,58.6081638399257,25,11,22,-76,-38,-71,-73,-57,28,0.924282166495338,1.2459756128421
2020-03-17,28,10.8,80.0107513116811,34,20,23,-78,-44,-76,-75,-60,30,0.89705191799945,1.21779399400406
2020-03-18,81,14.85,68.4253415725595,59,20,13,-80,-46,-79,-76,-61,32,0.871188972001564,1.20366445528546
2020-03-19,54,13.2,74.4635931189111,59,19,17,-80,-45,-80,-78,-62,33,0.85003613103319,1.19073843112588
2020-03-20,52,13,83.8926082328924,59,26,18,-81,-46,-81,-78,-63,34,0.830491743585622,1.18062130014807
2020-03-21,50,11.75,89.9268823915778,72,21,16,-88,-59,-85,-81,-64,27,0.811500673868264,1.1755357514587
2020-03-22,63,12.4,69.0525856402725,65,16,8,-96,-85,-92,-88,-64,25,0.796216253939153,1.17254554343358
2020-03-23,34,6.9,42.8777327781636,53,10,7,-81,-49,-85,-80,-69,34,0.782498572990308,1.16374082527977
2020-03-24,74,5.45,56.3738427893184,25,10,17,-83,-52,-86,-80,-70,35,0.771739971343646,1.15924625522663
2020-03-25,87,5,79.4489897790146,42,10,3,-85,-55,-87,-83,-72,37,0.762641040555535,1.15103524766502
2020-03-26,55,7.1,69.4761834691659,34,10,2,-86,-55,-88,-84,-74,39,0.753818632363813,1.12798481570688
2020-03-27,0,10.35,76.1760143957743,34,25,3,-85,-52,-86,-83,-74,39,0.745006177497762,1.09742229622816
2020-03-28,91,12.3,68.9141586605969,53,NaN,19,-88,-61,-86,-82,-67,28,0.73727737184893,1.0611745820744
2020-03-29,102,12.5,81.9785797160208,99,NaN,10,-95,-85,-90,-87,-66,25,0.729322019964477,1.01089688914753
2020-03-30,65,11.8,89.9656188971016,70,25,15,-83,-50,-83,-80,-71,35,0.721230878632698,0.961025394918145
2020-03-31,65,9.05,66.0382830813578,53,7,5,-92,-52,-85,-79,-73,36,0.713991366706387,0.915073063477973
2020-04-01,71,7.8,42.3671367852226,21,12,5,-91,-49,-83,-78,-72,36,0.707824120603915,0.880612634189245
2020-04-02,261,8.35,56.4878533146963,42,12,16,-91,-49,-82,-78,-72,37,0.703542461640162,0.864546798448394
2020-04-03,124,10.7,57.0009044882081,42,13,17,-87,-48,-83,-80,-71,38,0.697958890308568,0.865195041793054
2020-04-04,83,14.45,51.3762040991218,50,16,26,-91,-59,-86,-80,-66,28,0.692539621113279,0.873601988252788
2020-04-05,89,14.9,47.1105490961453,53,15,7,-96,-84,-90,-87,-66,25,0.687947602266804,0.877898936293767
2020-04-06,54,16.6,48.3568532160001,50,22,6,-85,-46,-81,-78,-69,33,0.68390904891749,0.877957592600173
2020-04-07,36,16.8,36.8617149944852,63,21,14,-84,-48,-82,-78,-70,34,0.67831460775609,0.870221733731827
2020-04-08,66,16.7,39.9541631661651,61,18,12,-84,-46,-82,-78,-70,35,0.673804856193577,0.864500252333198
2020-04-09,90,13.85,48.8944470111121,53,18,17,-83,-41,-81,-77,-69,35,0.670298215449694,0.860544776329687
2020-04-10,108,14.4,51.0027318658536,55,21,NaN,-83,-39,-80,-78,-70,36,0.665868505741064,0.866814122156559
2020-04-11,85,13.95,60.4871332623325,NaN,18,NaN,-88,-55,-83,-79,-64,27,0.660657112711428,0.871051148600589
2020-04-12,105,14.5,62.6366600354562,NaN,14,9,-97,-96,-91,-89,-69,26,0.65749345682442,0.883449436753349
2020-04-13,10,13.1,68.8494378746227,53,15,10,-96,-95,-88,-91,-92,43,0.654503931102007,0.886411633487206
2020-04-14,42,13.55,69.462135166255,55,12,6,-82,-46,-81,-76,-68,33,0.651522202659711,0.881491275906808
2020-04-15,61,12.75,51.3759468671207,42,9,3,-82,-45,-80,-76,-67,34,0.649076447177126,0.882621662259803
2020-04-16,71,10.7,65.0202520733189,25,12,14,-82,-44,-80,-76,-67,35,0.646842224831447,0.882200100025084
2020-04-17,51,14.9,81.0136038767352,38,18,12,-82,-44,-80,-77,-66,36,0.6456547132655,0.88071302292727
2020-04-18,69,15.35,93.7520331980705,42,20,7,-87,-54,-83,-78,-60,26,0.64605498517788,0.880517780703212
2020-04-19,46,16.85,95.6330675677766,53,24,4,-95,-81,-89,-86,-60,24,0.64486799888087,0.872032169855996
2020-04-20,44,15.85,97.8185613370501,57,10,5,-82,-46,-85,-79,-65,33,0.645666905818301,0.853636412655822
2020-04-21,51,13.45,87.5145216668602,30,10,2,-82,-45,-84,-78,-66,33,0.647138994670596,0.827510026823424
2020-04-22,56,15.6,63.9052472649383,34,14,4,-81,-43,-82,-76,-64,33,0.648536324570729,0.798008008350994
2020-04-23,35,16.9,59.0362411668802,46,18,6,-80,-38,-77,-74,-64,33,0.650703291073658,0.77338651320791
2020-04-24,54,13.6,74.9415827532887,55,20,16,-77,-32,-75,-74,-64,33,0.654368749735917,0.751340243843103
2020-04-25,75,15.25,73.3517051500992,59,12,5,-95,-94,-83,-84,-76,30,0.65876233295704,0.734185589672095
