date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,retail,grocery,parks,transit,work,home,rt1,rt2
2020-02-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.19367320065112,NaN
2020-02-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1631518701573,NaN
2020-02-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.13131339660031,NaN
2020-02-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.09612305854511,NaN
2020-02-24,0,10,76.431847934822,117,46,22,21,-12,25,32,-31,-17,8,2.04971073720956,NaN
2020-02-25,0,10,81.8028893681597,109,54,17,23,-15,1,-3,-36,-18,9,1.99620377297922,NaN
2020-02-26,0,7.93333333333333,31.1746769751877,139,10,35,17,-13,-12,2,-34,-18,9,1.93214632007988,NaN
2020-02-27,0,6.5,30.7241175696747,30,5,34,15,-11,-5,7,-31,-18,9,1.86245664442254,NaN
2020-02-28,0,8.6,25.7544620712279,13,5,38,17,-6,-8,51,-26,-20,9,1.78731562409194,NaN
2020-02-29,0,7.5,43.2879380181887,17,15,28,27,-15,-9,-2,-23,-21,8,1.70782632552532,NaN
2020-03-01,2,5.95,93.3854180341491,42,NaN,NaN,NaN,-25,-16,-31,-26,-9,7,1.62393327520282,NaN
2020-03-02,1,6.75,93.4342577566707,NaN,NaN,NaN,NaN,-23,-15,-48,-43,-17,9,1.54227526131319,NaN
2020-03-03,1,6.5,88.4201885486357,NaN,3,34,18,-9,-8,5,-32,-15,8,1.45981487265331,NaN
2020-03-04,1,7.25,68.3164801830337,NaN,8,34,23,-5,-9,59,-23,-15,7,1.38275572870648,NaN
2020-03-05,3,5.2,84.1459919643554,21,18,24,21,-17,-5,-27,-39,-17,9,1.30859909297777,NaN
2020-03-06,3,4.88333333333333,91.7298472170023,59,14,23,22,-14,-9,1,-32,-18,9,1.23908163499536,NaN
2020-03-07,24,7,62.2128378851644,55,5,38,19,-9,-9,88,-8,-20,7,1.17183574943904,1.43810143364701
2020-03-08,18,7,51.9888084690917,17,8,40,15,-33,-20,14,-12,-15,8,1.11395426062474,1.38618070206364
2020-03-09,13,7.53333333333333,74.6249460300503,34,8,40,15,-38,-15,-40,-53,-25,14,1.06011304029193,1.33898024730991
2020-03-10,23,9,58.6115587175568,59,19,31,27,-50,-20,-43,-58,-32,18,1.00945724754293,1.29047427775194
2020-03-11,24,11,65.6389861104531,21,6,35,20,-58,-26,-36,-61,-38,21,0.965835464665129,1.25225504415598
2020-03-12,86,12.0333333333333,79.2558412359485,46,15,34,21,-74,-33,-65,-71,-47,26,0.927612323312096,1.21970278545726
2020-03-13,38,13,82.0479264748835,85,34,24,19,-77,-37,-62,-71,-54,30,0.893487984587472,1.18959065317453
2020-03-14,50,10.25,85.9999624101496,76,29,35,17,-87,-57,-83,-80,-65,28,0.861948903191146,1.16248697335941
2020-03-15,57,6.75,83.3817945047236,59,15,26,10,-92,-72,-89,-80,-56,23,0.832640785183644,1.13001393012339
2020-03-16,42,8,72.420900544697,53,14,24,9,-77,-43,-65,-75,-59,29,0.80918869097095,1.08725857836798
2020-03-17,54,9.25,75.0341904076474,50,15,33,13,-79,-49,-64,-76,-62,31,0.788721369137161,1.03942267541029
2020-03-18,26,10.75,70.2557282617589,72,24,38,15,-81,-51,-68,-79,-63,32,0.773444290240469,0.983775979573121
2020-03-19,64,12.5,63.7523396994206,63,20,43,16,-81,-48,-72,-79,-65,33,0.759947240565305,0.940809355424225
2020-03-20,146,13,71.8791308546087,57,20,46,17,-83,-49,-76,-79,-66,35,0.747761295891495,0.908993219094804
2020-03-21,142,12.5,74.1405387656152,72,26,43,17,-89,-64,-87,-82,-69,28,0.739692850074954,0.888246611659728
2020-03-22,54,10.7333333333333,62.3133081827162,61,20,43,10,-95,-84,-96,-88,-62,25,0.733832751725124,0.865618923585451
2020-03-23,62,5,49.1316800959066,78,29,28,6,-84,-53,-82,-85,-74,35,0.727939671341902,0.847784934345786
2020-03-24,81,5.83333333333333,45.5044402886805,34,16,28,9,-85,-56,-80,-83,-74,37,0.724558615715319,0.829243232293758
2020-03-25,61,4.21666666666667,63.2284928175074,46,17,35,12,-86,-57,-82,-85,-75,38,0.722494796586547,0.804671891481048
2020-03-26,83,5,68.6613143301703,55,17,30,10,-87,-57,-83,-84,-78,39,0.720238798005665,0.783791047906742
2020-03-27,51,9.5,61.5919353148268,63,21,28,11,-87,-56,-81,-84,-78,41,0.720063792507711,0.778647231691915
2020-03-28,106,11.5,62.4878351125218,72,29,32,11,-91,-69,-87,-84,-72,30,0.72005215573692,0.776479160468813
2020-03-29,65,13.0166666666667,58.5112463679248,65,55,38,10,-95,-85,-94,-87,-63,25,0.721033012217589,0.780907926035035
2020-03-30,56,10.4833333333333,71.8491287015551,59,55,39,12,-86,-55,-81,-83,-76,36,0.724107552886469,0.792581201429662
2020-03-31,33,4,75.363754966719,17,10,32,10,-94,-55,-78,-83,-76,38,0.724745896329827,0.799015677954279
2020-04-01,46,4.65,63.3545028525247,30,10,27,7,-93,-53,-77,-81,-75,38,0.726282444418803,0.812115528582683
2020-04-02,36,6.5,58.1844499853442,59,17,34,11,-93,-52,-76,-81,-75,38,0.728561486981288,0.822655066304745
2020-04-03,42,9.5,55.0029948495063,70,23,43,13,-87,-52,-77,-82,-75,40,0.731872354870779,0.831081293001724
2020-04-04,34,11,55.9979724369437,82,30,47,17,-91,-65,-86,-84,-70,29,0.734677908031752,0.845815047107289
2020-04-05,50,11.75,54.5153321929741,80,30,54,12,-95,-85,-94,-86,-61,25,0.737886506433792,0.850751579081288
2020-04-06,34,13.5,51.2475465029066,68,20,55,12,-85,-51,-74,-82,-70,34,0.742527964897443,0.859465841455567
2020-04-07,19,14.5,45.013406774878,57,24,61,14,-84,-49,-74,-82,-71,35,0.747468800168843,0.858936670230769
2020-04-08,24,13.5,46.8412733452273,63,25,60,13,-83,-49,-75,-81,-70,35,0.75181082700746,0.861260104705455
2020-04-09,50,15,42.1362828462058,61,21,66,12,-83,-42,-73,-80,-71,35,0.755480162562825,0.861077875573464
2020-04-10,33,15.25,42.9089863338556,57,19,61,11,-83,-42,-76,-80,-72,38,0.758879856879084,0.868178558446905
2020-04-11,22,16.5,40.12945824082,50,15,63,8,-89,-62,-84,-81,-69,28,0.761419928443772,0.869420363888592
2020-04-12,21,15.75,35.4777717837503,46,10,49,6,-96,-97,-95,-85,-66,25,0.763417234765626,0.865007694581414
2020-04-13,30,16.25,38.0719126333037,38,12,50,8,-96,-89,-88,-90,-92,43,0.766810635446572,0.881761051961448
2020-04-14,59,13,59.685685267603,38,12,42,9,-82,-52,-73,-80,-66,33,0.771165803527211,0.897934496019085
2020-04-15,12,10,59.9715941406365,30,16,41,5,-82,-50,-75,-80,-65,33,0.77371461757483,0.923210889855573
2020-04-16,4,12.5,57.4729900406322,38,21,53,13,-82,-46,-74,-78,-65,33,0.774876235612984,0.93790668383786
2020-04-17,19,15.5,46.052886204156,46,18,55,16,-82,-47,-74,-79,-64,35,0.77633669098486,0.950951826276503
2020-04-18,25,16.25,54.2233858023017,34,16,48,10,-88,-62,-85,-80,-64,28,0.778301375507508,0.968526794000457
2020-04-19,42,17.75,61.7808370084827,25,24,53,8,-95,-83,-94,-85,-57,24,0.780955835599306,0.994607648844341
2020-04-20,8,14,90.7753965932131,55,18,27,10,-81,-53,-79,-81,-61,31,0.784901610817963,1.01290780369556
2020-04-21,13,11,89.9596755786604,112,15,26,7,-81,-52,-75,-80,-61,32,0.786208867874171,1.01440857294465
2020-04-22,16,13.75,54.2669579506199,46,15,48,9,-80,-51,-74,-77,-60,31,0.788036068358163,1.02911894416157
2020-04-23,23,14.75,53.7011909802401,42,21,59,11,-80,-47,-72,-77,-60,32,0.788947951493061,1.02705229888454
2020-04-24,17,17,51.8865506252734,55,NaN,70,11,-81,-42,-73,-76,-61,33,0.790230482878498,1.02885997654909
2020-04-25,8,18,53.1800434838244,68,NaN,54,5,-92,-75,-86,-82,-72,29,0.791519518526927,1.01610591054211
2020-04-26,20,16.25,57.565756515344,55,10,48,3,-94,-80,-93,-83,-55,24,0.793941422566533,1.01577268552011
2020-04-27,53,16.5,67.8652841598164,30,13,40,6,-76,-46,-73,-76,-57,29,0.796866652233975,1.03243231367356
2020-04-28,18,15,80.8129371855907,38,9,33,5,-78,-49,-73,-77,-58,30,0.801556550360138,1.04767077378149
2020-04-29,17,13.75,86.1851320717632,17,6,37,6,-78,-44,-73,-75,-57,30,0.805031189036036,1.06069594253693
2020-04-30,9,14.05,87.6896910246721,13,9,37,8,-77,-33,-75,-75,-57,29,0.809069413562197,1.05665816006065
2020-05-01,3,15.25,77.172117511243,17,7,37,5,-94,-87,-84,-87,-89,46,0.812627042244288,1.04735148872896
2020-05-02,13,18.4333333333333,48.1645015737095,17,4,37,3,-83,-50,-81,-76,-60,27,0.816861135683281,1.02716827352603
2020-05-03,54,16.5,54.346112083669,5,NaN,46,3,-92,-73,-91,-80,-47,23,0.820955396615272,1.00877290790103
2020-05-04,16,16.75,53.8483334929941,NaN,NaN,50,14,-61,-31,-27,-56,-43,19,0.827969523294666,0.979674440195526
2020-05-05,11,16.9333333333333,64.8448306975556,17,16,51,11,-62,-31,-28,-59,-44,21,0.834541326084538,0.955459358806323
