date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,retail,grocery,parks,transit,work,home,rt1,rt2
2020-02-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.18096689804632,NaN
2020-02-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.18154562722257,NaN
2020-02-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1805923573918,NaN
2020-02-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.18236941318611,NaN
2020-02-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.18236122645436,NaN
2020-02-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.18152539345327,NaN
2020-02-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.18164703546782,NaN
2020-02-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.18125866630709,NaN
2020-02-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.17969473679215,NaN
2020-02-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1781426830492,NaN
2020-02-24,2,7.5,90.4071698279757,124,50,31,16,-10,32,6,-23,-17,5,1.17430550511608,NaN
2020-02-25,7,9,93.4823818113221,107,61,17,30,-15,1,-2,-27,-17,6,1.16806346972633,1.20854898488138
2020-02-26,4,9.5,40.5679343713048,129,37,31,19,-16,-7,-7,-30,-17,7,1.16241979001744,1.17661150479223
2020-02-27,7,8,34.4411764036201,70,10,30,18,-11,-7,-17,-26,-15,7,1.15431345646538,1.21551990002739
2020-02-28,0,7.55,37.1241548743133,17,16,34,36,-11,-6,20,-21,-15,7,1.14586471472214,1.25538399567322
2020-02-29,0,8.25,48.3376357606585,34,28,23,24,-16,-6,-9,-20,-18,6,1.13585071271635,1.28122430497205
