date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,retail,grocery,parks,transit,work,home,infections,rt1,rt2,city_id
2020-02-24,0,11.75,72.7602721165346,95,40,28,22,-25,23,21,-36,-25,10,154.359144334345,2.12832485040319,NaN,11
2020-02-25,8,11,81.6307878101303,91,55,20,32,-29,0,2,-41,-27,12,182.810208314689,2.05932184942029,1.85699520428705,11
2020-02-26,0,8.73333333333333,32.6094392221409,119,39,32,26,-30,-9,-12,-44,-28,13,215.144389252163,1.97872290764658,1.81640046225527,11
2020-02-27,7,8,39.4047895552903,87,11,27,31,-26,-8,1,-44,-29,12,251.252716466658,1.90243832307458,1.79274045106055,11
2020-02-28,14,9.25,23.6686636865902,30,11,35,39,-24,-7,22,-42,-30,12,290.869572266305,1.81288403122424,1.75342960530238,11
2020-02-29,1,7,48.658547462241,30,25,20,33,-33,-11,-22,-39,-20,7,333.643119582129,1.72397647084056,1.71714351440489,11
2020-03-01,16,6.5,93.3854180341491,65,NaN,NaN,NaN,-43,-16,-41,-47,-17,5,378.818681709619,1.63511917941841,1.6758700109278,11
2020-03-02,12,5.06666666666667,96.6549649194096,NaN,NaN,NaN,NaN,-33,-21,-58,-44,-24,12,425.328599355809,1.54474268902895,1.64158844166008,11
2020-03-03,35,7.45,84.345831569239,NaN,19,15,28,-18,0,18,-37,-23,10,472.060851637313,1.45757102519284,1.60426779168784,11
2020-03-04,52,7.9,69.111998629277,55,22,30,34,-19,-2,42,-36,-23,9,517.653994885061,1.37284837320348,1.5710807200974,11
2020-03-05,52,6.1,81.794198685947,59,20,24,29,-27,-8,-37,-43,-25,12,560.664177513801,1.29476910184323,1.54474851264047,11
2020-03-06,70,6.11666666666667,85.7070106344424,59,22,22,32,-26,-2,-2,-42,-26,12,599.498707399816,1.22037159262234,1.50832988803422,11
2020-03-07,94,8.1,75.4893608248404,68,29,34,26,-31,-6,52,-35,-18,6,633.484766842026,1.14947103778725,1.4734694298588,11
2020-03-08,45,8.25,62.8772316076097,76,18,35,37,-57,-11,20,-50,-21,8,661.291947299888,1.08752309258802,1.43787837425875,11
2020-03-09,100,8.5,69.8304644941628,55,25,32,34,-47,-13,-36,-58,-38,18,682.080804303539,1.03052485174697,1.39543235530938,11
2020-03-10,86,10.1,61.1448307956178,72,24,30,27,-56,-13,-22,-64,-45,22,695.601370120604,0.978539943139025,1.3662534437039,11
2020-03-11,333,11.75,69.2378321123255,65,20,34,34,-61,-17,-13,-68,-51,25,701.930217967978,0.935690913195716,1.33586911561442,11
2020-03-12,221,13.0666666666667,81.5210554118365,50,29,26,30,-78,-30,-60,-76,-60,31,701.268801323552,0.896419022118426,1.30699121717375,11
2020-03-13,161,14.7333333333333,76.3006699204752,70,14,33,19,-81,-31,-51,-78,-64,33,694.297825314032,0.863534437663658,1.28206029970039,11
2020-03-14,244,11,81.8622792320773,38,22,26,14,-88,-50,-78,-81,-63,26,681.847401630162,0.834074989922844,1.25192994961172,11
