date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,retail,grocery,parks,transit,work,home,rt1,rt2
2020-02-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.98282785595568,NaN
2020-02-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.98174907544909,NaN
2020-02-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.97491318739295,NaN
2020-02-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.96722750249889,NaN
2020-02-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.96402575139195,NaN
2020-02-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.95383819499066,NaN
2020-02-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.94432238807324,NaN
2020-02-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.93215433001341,NaN
2020-02-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9158570799168,NaN
2020-02-24,0,9,85.3416358986948,144,56,27,26,-9,36,30,-22,-13,6,1.89759752143576,NaN
2020-02-25,3,11,80.8086717177881,134,53,23,35,-13,0,33,-26,-14,7,1.87587613099753,NaN
2020-02-26,5,8.8,44.025041057644,102,25,28,27,-19,-8,-12,-33,-14,8,1.84802747650263,1.701563204
2020-02-27,10,9.75,36.8820587121219,50,9,28,35,-14,-8,2,-31,-14,7,1.81595022417479,1.708249307
2020-02-28,0,8.48333333333333,32.3624361571555,13,19,28,39,-13,-4,21,-27,-14,7,1.7789925704574,1.690803043
2020-02-29,4,10,47.0013156089009,50,34,20,30,-12,-2,0,-27,-15,5,1.73705526525481,1.687690405
2020-03-01,2,7,87.248859931572,87,26,16,22,-28,-2,-45,-38,-8,7,1.69003805338004,1.663734191
2020-03-02,5,10.75,79.3627470555705,74,16,20,25,-14,-6,-19,-32,-11,6,1.6394976670428,1.643842397
2020-03-03,4,7.68333333333333,87.3395299394792,38,10,13,28,-15,-7,-25,-37,-13,7,1.58159467942992,1.622792181
2020-03-04,8,7,77.3082252754604,21,18,21,27,-12,-4,21,-31,-12,6,1.5234062489413,1.60763992
2020-03-05,4,8.93333333333333,75.574016344487,46,24,17,28,-16,-6,-14,-34,-13,7,1.46237015950852,1.570702358
2020-03-06,28,7.86666666666667,85.815176641733,57,21,23,27,-17,0,-5,-34,-13,8,1.40315966776044,1.552610593
2020-03-07,9,8.75,83.6521452737846,57,31,24,33,-18,1,6,-30,-16,7,1.34339638240871,1.526746073
2020-03-08,15,7.25,65.193051635158,76,20,32,33,-43,1,35,-36,-13,8,1.28767688694371,1.494042274
2020-03-09,19,7.5,71.2247317841679,57,30,21,25,-38,-9,-16,-52,-22,13,1.23221910140494,1.458621273
2020-03-10,11,9.25,65.4024907619495,78,30,21,38,-44,-10,-10,-53,-26,16,1.17968885269195,1.429287391
2020-03-11,36,10.75,57.5459661507768,72,23,28,30,-49,-13,1,-55,-30,17,1.12594417191398,1.3922475
2020-03-12,27,11,77.9338836682378,61,50,30,25,-67,-19,-44,-64,-36,22,1.07938245530848,1.356569168
