date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,so2,retail,grocery,parks,transit,work,home,rt1,rt2
2020-02-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.12055938691275,NaN
2020-02-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1108522928994,NaN
2020-02-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.10124871874211,NaN
2020-02-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.09356597503457,NaN
2020-02-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.08329822198002,NaN
2020-02-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.07133336549667,NaN
2020-02-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.05277575715507,NaN
2020-02-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.02847671920772,NaN
2020-02-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.99994469222102,NaN
2020-02-24,0,11.75,72.7602721165346,117,53,30,40,3,-18,26,38,-41,-21,9,1.96709714253101,NaN
2020-02-25,3,11,81.6307878101303,124,54,23,47,2,-19,4,12,-46,-22,11,1.92883401655737,NaN
2020-02-26,1,8.73333333333333,32.6094392221409,112,33,37,39,2,-20,-8,26,-47,-22,11,1.88631313558883,NaN
2020-02-27,1,8,39.4047895552903,95,7,31,47,3,-15,-3,24,-44,-22,10,1.84000108741716,NaN
2020-02-28,1,9.25,23.6686636865902,30,13,40,51,3,-13,-3,68,-40,-23,10,1.79022587979961,NaN
2020-02-29,0,7,48.658547462241,55,28,26,41,11,-25,-9,-5,-30,-20,8,1.73407012711597,NaN
2020-03-01,0,6.5,93.3854180341491,78,NaN,NaN,NaN,NaN,-32,-15,-31,-32,-13,6,1.67279091279988,NaN
2020-03-02,2,5.06666666666667,96.6549649194096,NaN,NaN,NaN,NaN,NaN,-23,-13,-62,-47,-19,10,1.61043133572779,NaN
2020-03-03,1,7.45,84.345831569239,NaN,20,19,39,3,-7,3,30,-37,-18,8,1.54741661772005,NaN
2020-03-04,2,7.9,69.111998629277,70,24,33,44,3,-9,2,113,-39,-18,8,1.48484917623046,NaN
2020-03-05,8,6.1,81.794198685947,72,22,25,36,3,-17,1,-22,-42,-19,10,1.42343515264277,1.68874356700818
2020-03-06,1,6.11666666666667,85.7070106344424,65,27,28,43,2,-15,-1,21,-42,-21,10,1.36362580281943,1.64805726803799
2020-03-07,41,8.1,75.4893608248404,85,29,41,38,7,-23,-6,115,-27,-18,6,1.30185194034383,1.6234260517684
2020-03-08,0,8.25,62.8772316076097,80,13,39,40,3,-50,-16,49,-35,-18,8,1.24413501045527,1.59569324274773
2020-03-09,5,8.5,69.8304644941628,63,28,34,38,2,-37,-8,-35,-58,-30,16,1.19001225035849,1.56216514570237
2020-03-10,1,10.1,61.1448307956178,85,31,30,45,3,-47,-8,-27,-64,-36,20,1.13834216530046,1.51738654952851
2020-03-11,20,11.75,69.2378321123255,89,25,35,39,4,-54,-15,-33,-69,-42,23,1.09268119042768,1.4755170267498
2020-03-12,45,13.0666666666667,81.5210554118365,72,NaN,21,32,2,-72,-26,-72,-77,-52,28,1.05030093271922,1.43555149868962
2020-03-13,13,14.7333333333333,76.3006699204752,NaN,NaN,35,34,2,-76,-32,-66,-78,-58,32,1.01101864598907,1.39222392762371
2020-03-14,81,11,81.8622792320773,NaN,26,30,25,2,-87,-52,-83,-79,-64,27,0.974669336830048,1.34987619655952
2020-03-15,103,8,80.3634810041594,72,20,33,24,2,-91,-67,-85,-81,-58,22,0.940707234298839,1.30153134715084
2020-03-16,19,9,65.3188791879699,85,21,35,32,2,-76,-37,-74,-81,-63,31,0.912139081713533,1.24061480827768
2020-03-17,30,9.75,70.2241181953561,70,37,37,35,4,-78,-40,-73,-83,-65,33,0.886451925540726,1.17466717918309
