date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,retail,grocery,parks,transit,work,home,rt1,rt2
2020-02-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.67070565101097,NaN
2020-02-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.64138819629675,NaN
2020-02-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.61380277678708,NaN
2020-02-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5860458034582,NaN
2020-02-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.55200780035457,NaN
2020-02-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5137045812793,NaN
2020-02-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.47729881192352,NaN
2020-02-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.43505140668897,NaN
2020-02-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.39499187316638,NaN
2020-02-24,0,13,82.3147025564851,124,40,22,33,-20,8,15,-23,-23,9,1.3588053702595,NaN
2020-02-25,18,12.2,90.8095378071602,102,59,21,32,-25,-10,5,-30,-21,11,1.31801444484364,1.426811868
2020-02-26,10,12,11.9288259150016,151,29,30,17,-28,-16,-5,-33,-23,12,1.27823861388774,1.365987462
2020-02-27,35,10.5,26.1114326607458,74,11,27,30,-24,-15,14,-32,-22,12,1.24232982674295,1.315611229
2020-02-28,26,11.3,13.5279920289937,34,NaN,34,43,-24,-13,29,-28,-21,11,1.20983840716273,1.282738578
2020-02-29,49,9,57.3611161016934,NaN,30,13,25,-27,-14,-4,-22,-18,8,1.17883758326829,1.25442191
2020-03-01,36,7,100,76,24,18,16,-38,-23,-47,-43,-18,9,1.1477133252491,1.226716889
2020-03-02,38,6.65,98.8407890815975,76,25,11,19,-25,-19,-38,-35,-20,11,1.11767069153741,1.216256739
