date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,retail,grocery,parks,transit,work,home,rt1,rt2
2020-02-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.05519586717323,NaN
2020-02-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.03997740059586,NaN
2020-02-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.02929316520598,NaN
2020-02-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.01330337084126,NaN
2020-02-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.99218000028411,NaN
2020-02-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.96255413390582,NaN
2020-02-24,0,14,93.8004679355337,NaN,53,25,28,-10,37,21,-28,-15,6,1.93509925599493,NaN
2020-02-25,0,11.5,100,122,52,24,31,-11,-1,18,-29,-15,7,1.90505202007197,NaN
2020-02-26,0,11.5,54.8879815468703,112,24,29,24,-16,-8,-16,-35,-15,8,1.86866763780941,NaN
2020-02-27,0,11,66.3653052243975,59,10,30,30,-10,-9,2,-32,-15,8,1.82676430995392,NaN
2020-02-28,1,11,46.6507380209733,17,26,30,41,-10,-7,12,-31,-15,7,1.77948241395942,NaN
2020-02-29,3,9,87.4289216218023,30,43,21,29,-14,-4,8,-25,-20,6,1.73078892112308,NaN
2020-03-01,3,6.5,100,78,29,NaN,21,-29,-8,-55,-37,-7,7,1.67725664380054,NaN
2020-03-02,1,8,100,NaN,21,11,25,-16,-7,-36,-36,-12,7,1.62094763982509,NaN
2020-03-03,6,8.25,100,57,9,15,27,-14,-8,-36,-39,-14,8,1.56461787951479,1.68831581
2020-03-04,6,9,100,34,14,23,24,-12,-4,7,-32,-14,7,1.50077731695626,1.6771
2020-03-05,11,8,100,42,20,13,26,-17,-6,-25,-38,-14,8,1.43696801934603,1.667721914
2020-03-06,13,8,100,57,29,24,27,-19,-3,-16,-36,-15,9,1.37608015937952,1.657195128
2020-03-07,4,11,100,53,31,24,29,-22,-1,13,-28,-21,8,1.31277686554599,1.651424447
2020-03-08,22,9.5,87.7651541431028,65,20,32,38,-42,-1,35,-24,-15,8,1.25146885296183,1.644470332
2020-03-09,33,7,100,50,20,22,38,-39,-6,-29,-51,-22,14,1.19096755583232,1.63317571
2020-03-10,1,9.5,96.7882724530312,57,NaN,22,24,-45,-10,-28,-54,-27,16,1.13773792682483,1.604354125
2020-03-11,10,13,82.4022182688579,NaN,28,31,41,-51,-15,-20,-56,-31,18,1.08745620986083,1.564133401
2020-03-12,9,15,93.8857273569508,61,29,32,39,-67,-19,-46,-64,-38,22,1.04268701969765,1.509539715
2020-03-13,15,17,100,107,51,30,32,-73,-17,-57,-68,-43,26,0.999468346023991,1.442112263
2020-03-14,15,11,93.5765449060625,87,40,21,25,-84,-41,-76,-74,-58,27,0.962806867582401,1.369046874
2020-03-15,32,10.5,93.8019882329321,68,26,31,10,-90,-60,-58,-74,-50,21,0.929489779314502,1.291434664
2020-03-16,56,11,76.573905116887,46,14,33,13,-72,-30,-47,-69,-48,25,0.900110375216888,1.209940522
2020-03-17,58,NaN,NaN,57,27,35,39,-74,-35,-58,-70,-52,28,0.872665040232778,1.13643474
2020-03-18,115,18,72.8983782352432,72,36,40,40,-76,-37,-57,-73,-54,29,0.848383229515711,1.07447145
2020-03-19,194,NaN,NaN,91,42,40,48,-77,-38,-67,-74,-55,30,0.825939684150724,1.023735823
2020-03-20,165,13.5,93.6677059046129,85,36,33,43,-79,-32,-77,-75,-57,32,0.808051790405361,0.99368792
2020-03-21,204,14.5,87.9393243452448,99,42,38,25,-87,-50,-84,-78,-63,28,0.791073007337511,0.975954375
2020-03-22,190,11,93.5298058079933,78,25,27,19,-96,-96,-88,-86,-61,24,0.775668241855532,0.964370674
2020-03-23,202,6,56.6018339023692,53,20,31,6,-79,-39,-73,-78,-65,32,0.76049406617685,0.962251027
2020-03-24,68,9,57.6103934880834,34,16,33,20,-80,-42,-77,-77,-66,34,0.747346722205557,0.955448276
2020-03-25,149,7,75.862303185451,38,19,29,22,-83,-44,-77,-80,-67,35,0.736704167683406,0.951994456
2020-03-26,112,4,100,50,27,27,15,-85,-51,-84,-83,-73,38,0.726751910628499,0.94872271
2020-03-27,163,9,100,46,15,19,16,-83,-38,-82,-80,-72,39,0.718514575836029,0.945330978
2020-03-28,135,14.5,79.7422746956736,65,36,35,16,-88,-54,-85,-80,-67,30,0.710599834190509,0.937478993
2020-03-29,150,15,82.4022182688579,82,72,38,33,-96,-95,-85,-85,-63,24,0.703997748589142,0.927632791
2020-03-30,62,14,87.9398770779913,65,58,34,12,-81,-42,-73,-78,-69,34,0.697094848634261,0.913117317
2020-03-31,99,8,71.3478599703425,59,52,33,19,-91,-42,-77,-77,-71,36,0.692786202785326,0.896320416
2020-04-01,246,9.5,66.6759660628849,25,10,35,16,-91,-39,-70,-76,-70,36,0.689702900623528,0.881785609
2020-04-02,112,12,62.7493528706655,55,20,40,17,-91,-39,-71,-76,-70,36,0.686737589163921,0.87030022
2020-04-03,135,14,67.3803362062765,61,23,44,22,-86,-34,-76,-77,-69,38,0.682287470101751,0.857775034
2020-04-04,108,16,67.7696595335769,74,28,46,30,-90,-50,-84,-79,-66,29,0.678858486924214,0.846214721
2020-04-05,158,17,59.7216145062422,76,30,40,22,-96,-95,-84,-85,-62,24,0.677417807568688,0.832464132
2020-04-06,101,19,60.1633245676228,57,30,45,35,-83,-38,-69,-75,-66,32,0.674973290996136,0.809675906
2020-04-07,48,19,56.5604000486402,68,30,43,20,-83,-36,-72,-74,-66,34,0.674575493075589,0.786784063
2020-04-08,137,19.5,47.6888043415619,68,19,41,22,-84,-34,-72,-75,-65,34,0.672835062027726,0.768753619
2020-04-09,153,21,52.9533249185387,57,20,43,31,-83,-31,-72,-75,-65,34,0.670985320533928,0.760404023
2020-04-10,125,22,47.0995691500996,57,23,49,42,-83,-24,-77,-73,-66,36,0.67043956999564,0.76305594
2020-04-11,135,23,50.0446023720182,63,22,51,28,-88,-45,-83,-76,-65,29,0.670502596446643,0.769025394
2020-04-12,84,22,50.1667488821685,61,12,46,8,-96,-96,-87,-87,-63,24,0.670277201650312,0.778492536
2020-04-13,39,20,56.674662831661,50,15,44,9,-96,-96,-81,-90,-92,44,0.669495321346045,0.787048876
2020-04-14,59,18.5,77.8498952623059,55,21,40,14,-81,-36,-74,-73,-61,32,0.670548440252345,0.777840661
2020-04-15,35,15,67.7696595335769,46,17,37,11,-81,-35,-68,-73,-60,32,0.670036023195733,0.76585225
2020-04-16,71,17.5,70.1923753112959,38,20,40,27,-78,-34,-66,-73,-59,32,0.668078302885757,0.74030344
2020-04-17,37,20,60.3806648453332,50,22,43,30,-79,-30,-74,-72,-59,33,0.669485659810296,0.719793152
2020-04-18,127,22,68.884553356274,57,20,42,27,-85,-44,-81,-75,-60,28,0.67002328445296,0.703114337
2020-04-19,101,21,83.1770708252964,55,21,38,6,-95,-88,-84,-84,-56,23,0.671564550793354,0.699055501
2020-04-20,34,13,100,59,10,26,6,-79,-45,-75,-76,-56,30,0.670421423473098,0.702053127
2020-04-21,17,13,100,42,21,24,19,-78,-37,-76,-73,-56,31,0.670773146513893,0.70350586
2020-04-22,68,19,64.2235152846019,38,21,39,14,-77,-36,-67,-72,-55,30,0.672357573710215,0.710040097
2020-04-23,45,19.5,68.4291222932683,53,22,43,20,-76,-33,-66,-71,-55,30,0.673021285506951,0.729092654
2020-04-24,38,21,68.884553356274,57,20,47,33,-75,-16,-73,-69,-55,31,0.675628638896377,0.751950183
2020-04-25,32,22,73.3889621926598,57,10,41,11,-95,-95,-82,-85,-77,32,0.679055267791928,0.768912522
2020-04-26,25,21,72.9061750254459,42,10,42,9,-92,-60,-79,-79,-49,23,0.681419204797194,0.766896693
2020-04-27,8,21,78.2818340883483,42,10,36,15,-72,-27,-60,-68,-51,26,0.684434857763406,0.763317926
2020-04-28,8,17,93.9686742800139,38,10,28,12,-75,-31,-71,-69,-52,29,0.688492941839355,0.733487817
2020-04-29,20,19,100,17,10,30,19,-74,-28,-64,-69,-51,28,0.69166098553553,0.701381039
2020-04-30,47,19,88.2580781496436,17,10,31,13,-71,-15,-65,-68,-51,27,0.695463058960071,0.666542782
2020-05-01,53,20,78.0145853147762,25,7,29,4,-93,-94,-77,-87,-89,47,0.699587633359554,0.639014737
2020-05-02,20,22.5,80.7294524568224,21,9,34,12,-79,-32,-76,-71,-55,26,0.704679902042713,0.633491238
2020-05-03,32,21,83.0705686566888,17,13,35,5,-90,-69,-74,-78,-43,22,0.709326932578041,0.642259305
2020-05-04,13,22.5,64.6228485291182,30,16,42,21,-58,-20,2,-50,-39,17,0.715995718637178,0.653737901
2020-05-05,10,22,83.2822453885922,30,18,30,15,-60,-22,-27,-54,-40,19,0.723195610116138,0.67621157
2020-05-06,11,20,88.5196214683514,34,22,32,13,-62,-23,-25,-56,-39,20,0.729523251617974,0.687860386
2020-05-07,13,22,60.8084936113681,34,19,44,17,-60,-24,-11,-53,-39,20,0.736322284539126,0.709194362
2020-05-08,7,25,65.3989649712067,38,23,51,37,-61,-18,-30,-54,-39,21,0.743378401174986,0.737275994
2020-05-09,16,25,54.1291213118307,50,19,51,30,-63,-24,-18,-47,-43,17,0.750913642411506,0.76222592
2020-05-10,11,23,78.2818340883483,34,16,44,5,-71,-52,-13,-47,-26,13,0.759731812411069,0.783891828
2020-05-11,3,20,88.4109722328473,46,8,32,13,-58,-24,-30,-56,-35,18,0.769550492730809,0.805205784
2020-05-12,5,21.5,85.7782531897317,17,NaN,32,16,-56,-22,-15,-52,-36,18,0.778646659368795,0.808644117
2020-05-13,5,16,100,25,22,20,17,-58,-21,-24,-54,-36,19,0.787434809790076,0.811481111
2020-05-14,11,23,91.3046711668097,38,34,32,11,-58,-24,-21,-55,-36,19,0.79777611805988,0.81634254
2020-05-15,9,20,94.0093097478674,59,17,34,16,-58,-16,-25,-53,-37,20,0.809268844119042,0.815166689
2020-05-16,9,19,100,21,21,30,15,-61,-22,-30,-51,-38,18,0.820699898358308,0.818244634
2020-05-17,3,23.5,85.9873235884278,38,28,36,13,-66,-44,7,-43,-18,12,0.833279450920555,0.805765259
2020-05-18,1,24,83.3861169356162,57,29,37,17,-38,-17,14,-43,-30,13,0.846399063310583,0.785482988
2020-05-19,8,20,100,55,30,26,22,-44,-17,-41,-51,-32,17,0.858395017486687,0.775087338
2020-05-20,10,24,83.5878492650379,55,17,39,20,-38,-15,6,-46,-32,15,0.871907569904407,0.799392181
2020-05-21,4,25,65.2083488408211,55,17,43,16,-37,-16,22,-42,-31,14,0.886009349583417,0.793854396
2020-05-22,5,26.5,74.1567967710387,42,26,49,17,-37,-10,12,-41,-32,15,0.899762672092667,0.806308248
2020-05-23,3,26,69.5864843908944,42,21,45,14,-38,-14,18,-32,-29,10,0.915599692613641,0.839711797
2020-05-24,7,23,78.5426985712009,53,15,40,11,-42,-31,31,-28,-9,7,0.931830049831321,0.843085821
2020-05-25,0,26,59.6655982236648,50,19,43,29,-33,-15,23,-40,-29,12,0.945827259783773,0.86220447
2020-05-26,4,24,61.2274157507666,30,22,38,17,-31,-15,19,-41,-29,13,0.960647707661957,0.858041897
2020-05-27,1,24,60.8084936113681,30,15,39,15,-31,-13,29,-37,-29,12,0.975893221605973,0.872962344
2020-05-28,1,25,61.4336203050474,25,24,51,22,-32,-15,17,-41,-29,13,0.992385586706664,0.857092436
2020-05-29,10,16.75,90.9902891253898,25,10,39,19,-34,-9,6,-44,-31,14,1.00842113359602,0.886217138
2020-05-30,2,22,75.6337279047662,42,13,41,12,-32,-12,34,-27,-26,8,1.02658343209199,0.915467909
