,date,import_status,Napoli,Piacenza,Parma,Reggio_Emilia,Modena,Bologna,Rimini,Roma,Varese,Como,Milano,Bergamo,Brescia,Pavia,Cremona,Mantova,Lecco,Lodi,Monza,Bolzano,Torino,Cuneo,Alessandria,Firenze,Verona
1,2020-02-24,local,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020-02-25,local,NA,1.426811868,NA,NA,NA,NA,NA,NA,NA,NA,1.862153973,1.706234945,NA,1.55316299,1.5315717,NA,NA,1.289002836,NA,NA,NA,NA,NA,NA,NA
3,2020-02-26,local,NA,1.365987462,NA,NA,1.701563204,NA,NA,NA,NA,NA,1.82927015,1.672554634,NA,1.534218502,1.498320584,NA,NA,1.240203085,NA,NA,NA,NA,NA,NA,NA
4,2020-02-27,local,NA,1.315611229,NA,NA,1.708249307,NA,NA,NA,NA,NA,1.797435495,1.62666137,1.830567036,1.512096499,1.474387949,NA,NA,1.185225775,NA,NA,NA,NA,NA,NA,NA
5,2020-02-28,local,NA,1.282738578,1.488120957,NA,1.690803043,NA,NA,NA,NA,NA,1.773178217,1.587856756,1.784669953,1.485047966,1.446355715,NA,NA,1.132087894,NA,NA,1.747552798,NA,NA,1.733850623,NA
6,2020-02-29,local,1.625467721,1.25442191,1.454889425,NA,1.687690405,NA,1.617772361,NA,NA,NA,1.723384182,1.55207904,1.745263586,1.478614611,1.419896899,NA,NA,1.084163622,NA,NA,1.743964152,NA,NA,1.727324243,NA
7,2020-03-01,local,1.620967274,1.226716889,1.409741716,NA,1.663734191,NA,1.567434615,NA,NA,NA,1.685029359,1.519175495,1.700361321,1.448270271,1.387375257,NA,NA,1.040763491,NA,NA,1.744126203,NA,NA,1.70850975,NA
8,2020-03-02,local,1.614439421,1.216256739,1.374265759,NA,1.643842397,NA,1.504790538,NA,NA,NA,1.647104105,1.488419319,1.655201062,1.431461462,1.354624044,NA,NA,1.006821538,NA,NA,1.742737956,NA,NA,1.667724454,1.695239346
9,2020-03-03,local,1.605498489,1.205112584,1.345535398,1.68831581,1.622792181,NA,1.451301276,1.648241795,NA,NA,1.611471878,1.455532994,1.601228258,1.40736895,1.32051325,1.651757188,NA,0.985780969,NA,NA,1.741439336,NA,NA,1.647571197,1.672431473
10,2020-03-04,local,1.584852094,1.208267813,1.315090104,1.6771,1.60763992,1.624454195,1.404380313,1.623761771,NA,NA,1.572568699,1.420816927,1.548530367,1.384198783,1.279274045,1.606054365,NA,0.966182432,NA,NA,1.721284678,NA,1.609918162,1.624119334,1.645848522
11,2020-03-05,local,1.54824623,1.20974454,1.293830172,1.667721914,1.570702358,1.59054671,1.371238872,1.610467932,1.560518726,1.615452311,1.540393502,1.378910466,1.480887888,1.35863757,1.233422819,1.566495697,NA,0.960839833,1.684603497,NA,1.706137735,NA,1.566160462,1.591311529,1.606332434
12,2020-03-06,local,1.5139891,1.222306707,1.272842176,1.657195128,1.552610593,1.574989864,1.327805898,1.581866374,1.51216033,1.57805535,1.507885736,1.334651044,1.416842079,1.327949285,1.189977219,1.527720878,NA,0.960814409,1.664652377,NA,1.684296466,NA,1.547822918,1.573713033,1.581677949
13,2020-03-07,local,1.472178793,1.236509706,1.254345611,1.651424447,1.526746073,1.557689472,1.298103124,1.552542619,1.465438675,1.523722584,1.474023353,1.282084735,1.357635993,1.29821888,1.154431297,1.483998996,1.438860018,0.961162556,1.6318128,1.56631002,1.667247553,NA,1.521893118,1.550789783,1.546406195
14,2020-03-08,local,1.426524779,1.240357101,1.246231455,1.644470332,1.494042274,1.534646971,1.263411738,1.501944754,1.417736044,1.472013578,1.436440416,1.240529577,1.305238831,1.26587523,1.115475029,1.448821331,1.383513098,0.967489992,1.598554386,1.508174315,1.641583898,NA,1.489034313,1.516727261,1.504736545
15,2020-03-09,local,1.390502469,1.239179923,1.221392855,1.63317571,1.458621273,1.519210581,1.222899349,1.459072939,1.370575315,1.437550856,1.398287719,1.196154044,1.257388938,1.233436192,1.086974756,1.408022144,1.338896878,0.962254193,1.558077634,1.451003881,1.612523856,1.600316436,1.45925756,1.488577701,1.458333156
