date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,so2,retail,grocery,parks,transit,work,home,rt,region
2020-02-24,0,14,93.80046794,124,51,22,21,5,-12,33,21,-18,-14,6,1.60692319,Emilia-Romagna
2020-02-25,4,11.5,100,114,56,22,27,5,-16,-3,12,-26,-18,9,1.552182254,Emilia-Romagna
2020-02-26,4,11.5,54.88798155,132,30,27,23,5,-21,-11,-21,-34,-19,9,1.500288445,Emilia-Romagna
2020-02-27,2,11,66.36530522,68,NaN,30,27,5,-16,-10,0,-31,-18,9,1.448195487,Emilia-Romagna
2020-02-28,17,11,46.65073802,NaN,13,28,38,5,-15,-8,14,-29,-18,8,1.398048938,Emilia-Romagna
2020-02-29,8,9,87.42892162,30,30,13,21,5,-20,-5,-3,-29,-20,6,1.348586394,Emilia-Romagna
2020-03-01,24,6.5,100,72,27,13,23,5,-35,-13,-58,-44,-11,8,1.296584949,Emilia-Romagna
2020-03-02,2,8,100,70,30,8,21,5,-21,-11,-41,-34,-14,8,1.246906991,Emilia-Romagna
2020-03-03,23,8.25,100,72,16,14,24,5,-16,-10,-18,-35,-17,9,1.198444295,Emilia-Romagna
2020-03-04,31,9,100,46,27,19,27,NaN,-17,-7,8,-33,-17,8,1.154674857,Emilia-Romagna
2020-03-05,35,8,100,55,23,13,15,5,-23,-7,-29,-39,-19,11,1.114120875,Emilia-Romagna
2020-03-06,31,8,100,61,20,20,24,5,-25,-5,-15,-38,-20,11,1.075590284,Emilia-Romagna
2020-03-07,48,11,100,59,25,23,17,5,-30,-5,20,-33,-22,8,1.039589511,Emilia-Romagna
2020-03-08,47,9.5,87.76515414,70,17,29,28,5,-60,-11,-6,-42,-20,10,1.006167169,Emilia-Romagna
2020-03-09,3,7,100,53,20,23,18,5,-49,-15,-45,-56,-28,16,0.975547822,Emilia-Romagna
2020-03-10,46,9.5,96.78827245,57,17,22,36,5,-52,-19,-17,-54,-35,19,0.947801528,Emilia-Romagna
2020-03-11,53,13,82.40221827,53,22,26,26,5,-57,-21,-25,-57,-39,21,0.92174422,Emilia-Romagna
2020-03-12,52,15,93.88572736,57,47,29,26,5,-73,-25,-50,-64,-46,25,0.897346396,Emilia-Romagna
2020-03-13,88,17,100,104,36,26,18,5,-76,-25,-59,-68,-51,29,0.875541966,Emilia-Romagna
2020-03-14,52,11,93.57654491,82,24,19,4,5,-87,-48,-77,-77,-61,26,0.856402843,Emilia-Romagna
2020-03-15,92,10.5,93.80198823,63,15,29,14,5,-91,-65,-75,-78,-54,22,0.838145888,Emilia-Romagna
2020-03-16,45,11,76.57390512,50,18,32,29,5,-77,-37,-62,-69,-55,27,0.824092761,Emilia-Romagna
2020-03-17,93,NaN,NaN,59,26,33,41,5,-79,-44,-60,-70,-59,30,0.812147404,Emilia-Romagna
2020-03-18,0,18,72.89837824,72,36,39,48,5,-81,-45,-68,-71,-60,31,0.80067133,Emilia-Romagna
2020-03-19,69,NaN,NaN,89,34,39,39,5,-81,-45,-72,-74,-62,33,0.790846448,Emilia-Romagna
2020-03-20,110,13.5,93.6677059,85,39,28,30,5,-82,-40,-78,-75,-62,34,0.781093234,Emilia-Romagna
2020-03-21,35,14.5,87.93932435,93,30,34,16,5,-89,-55,-85,-80,-64,27,0.772270942,Emilia-Romagna
2020-03-22,195,11,93.52980581,76,16,26,3,5,-97,-95,-91,-87,-63,25,0.764133181,Emilia-Romagna
2020-03-23,155,6,56.6018339,53,10,30,23,5,-82,-43,-78,-75,-65,32,0.757166664,Emilia-Romagna
2020-03-24,71,9,57.61039349,38,9,31,19,5,-82,-48,-75,-75,-66,33,0.751366764,Emilia-Romagna
2020-03-25,90,7,75.86230319,30,20,28,6,5,-84,-50,-81,-77,-67,35,0.745731568,Emilia-Romagna
2020-03-26,86,4,100,50,18,24,6,5,-86,-54,-84,-79,-70,37,0.742428614,Emilia-Romagna
2020-03-27,79,9,100,46,40,17,15,5,-84,-45,-82,-79,-69,38,0.74026305,Emilia-Romagna
2020-03-28,62,14.5,79.7422747,68,71,32,16,5,-89,-58,-85,-82,-67,28,0.737790596,Emilia-Romagna
2020-03-29,57,15,82.40221827,82,60,36,14,5,-96,-95,-90,-87,-63,25,0.735502163,Emilia-Romagna
2020-03-30,50,14,87.93987708,65,45,30,16,5,-83,-47,-78,-76,-66,32,0.732968727,Emilia-Romagna
2020-03-31,74,8,71.34785997,57,10,30,22,5,-91,-49,-76,-75,-67,34,0.730849483,Emilia-Romagna
2020-04-01,72,9.5,66.67596606,25,19,33,22,5,-92,-46,-77,-75,-67,35,0.730339913,Emilia-Romagna
2020-04-02,44,12,62.74935287,57,21,39,23,5,-91,-45,-76,-74,-66,35,0.729278285,Emilia-Romagna
2020-04-03,34,14,67.38033621,63,27,42,26,5,-87,-41,-78,-75,-66,36,0.728364716,Emilia-Romagna
2020-04-04,118,16,67.76965953,76,30,45,22,5,-91,-54,-84,-80,-64,28,0.727837262,Emilia-Romagna
2020-04-05,74,17,59.72161451,78,20,40,16,5,-97,-95,-89,-86,-62,25,0.725392838,Emilia-Romagna
2020-04-06,42,19,60.16332457,61,27,45,27,5,-84,-42,-75,-73,-61,30,0.723454392,Emilia-Romagna
2020-04-07,48,19,56.56040005,68,27,41,29,5,-82,-43,-73,-73,-63,32,0.72364004,Emilia-Romagna
2020-04-08,30,19.5,47.68880434,70,20,41,24,5,-82,-41,-75,-74,-62,32,0.723651292,Emilia-Romagna
2020-04-09,26,21,52.95332492,55,20,42,27,5,-82,-36,-76,-74,-62,33,0.721289547,Emilia-Romagna
2020-04-10,52,22,47.09956915,57,21,49,22,5,-82,-29,-77,-75,-64,34,0.71916513,Emilia-Romagna
2020-04-11,39,23,50.04460237,59,20,52,9,5,-88,-50,-83,-80,-64,27,0.716346413,Emilia-Romagna
2020-04-12,19,22,50.16674888,57,12,43,3,5,-97,-96,-90,-88,-66,25,0.714031699,Emilia-Romagna
2020-04-13,42,20,56.67466283,38,17,47,4,5,-96,-96,-83,-89,-92,44,0.710712646,Emilia-Romagna
2020-04-14,9,18.5,77.84989526,55,17,44,14,5,-80,-43,-73,-72,-60,30,0.70934929,Emilia-Romagna
2020-04-15,34,15,67.76965953,46,15,36,19,5,-81,-39,-74,-72,-58,31,0.706625378,Emilia-Romagna
2020-04-16,82,17.5,70.19237531,38,20,38,21,5,-79,-38,-73,-72,-58,31,0.705127584,Emilia-Romagna
2020-04-17,27,20,60.38066485,53,20,43,38,5,-79,-35,-76,-72,-58,32,0.701141971,Emilia-Romagna
2020-04-18,43,22,68.88455336,55,22,42,15,5,-86,-49,-83,-78,-58,26,0.698072601,Emilia-Romagna
2020-04-19,45,21,83.17707083,55,24,40,4,5,-95,-86,-88,-85,-55,24,0.696947679,Emilia-Romagna
2020-04-20,74,13,100,57,15,22,3,5,-80,-48,-81,-74,-55,29,0.693598889,Emilia-Romagna
2020-04-21,22,13,100,42,20,21,16,5,-78,-44,-74,-72,-56,30,0.692491089,Emilia-Romagna
2020-04-22,64,19,64.22351528,42,20,38,29,5,-78,-42,-74,-70,-55,29,0.692579541,Emilia-Romagna
2020-04-23,26,19.5,68.42912229,53,21,43,26,5,-78,-38,-72,-69,-55,30,0.692463984,Emilia-Romagna
2020-04-24,12,21,68.88455336,61,20,46,24,5,-76,-26,-73,-72,-55,30,0.692101244,Emilia-Romagna
2020-04-25,23,22,73.38896219,59,12,44,7,5,-95,-95,-84,-85,-75,30,0.692392463,Emilia-Romagna
2020-04-26,39,21,72.90617503,42,13,40,14,5,-93,-64,-85,-83,-50,23,0.692677089,Emilia-Romagna
2020-04-27,39,21,78.28183409,42,11,32,19,5,-73,-32,-71,-67,-51,26,0.692813716,Emilia-Romagna
2020-04-28,10,17,93.96867428,34,10,30,17,5,-75,-39,-71,-70,-53,28,0.69289046,Emilia-Romagna
2020-04-29,22,19,100,25,8,29,9,5,-76,-35,-73,-70,-53,28,0.694091697,Emilia-Romagna
2020-04-30,13,19,88.25807815,21,10,30,17,5,-73,-22,-71,-68,-53,27,0.695319349,Emilia-Romagna
2020-05-01,20,20,78.01458531,25,9,30,7,5,-94,-95,-81,-87,-89,47,0.697583005,Emilia-Romagna
2020-05-02,22,22.5,80.72945246,25,8,34,3,5,-83,-38,-76,-74,-55,25,0.698751375,Emilia-Romagna
2020-05-03,5,21,83.07056866,25,10,35,3,5,-92,-71,-82,-81,-46,22,0.701676124,Emilia-Romagna
2020-05-04,23,22.5,64.62284853,30,NaN,42,34,5,-61,-23,-36,-50,-41,18,0.706616028,Emilia-Romagna
2020-05-05,3,22,83.28224539,NaN,10,33,21,5,-62,-28,-38,-53,-43,21,0.708604259,Emilia-Romagna
2020-05-06,14,20,88.51962147,25,15,33,15,5,-64,-26,-45,-55,-43,21,0.712431205,Emilia-Romagna
