date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,retail,grocery,parks,transit,work,home,infections,rt,state
2020-02-24,0,9,85.3416359,104,49,21,33,-8,36,28,-15,-16,6,17.12893373,2.004555341,Emilia-Romagna
2020-02-25,0,11,80.80867172,109,43,18,34,-12,3,25,-22,-16,7,19.8785872,1.980527899,Emilia-Romagna
2020-02-26,0,8.8,44.02504106,89,17,29,28,-18,-7,-16,-29,-15,8,23.21751046,1.959591021,Emilia-Romagna
2020-02-27,0,9.75,36.88205871,42,4,28,19,-13,-3,-4,-28,-15,7,26.83994095,1.930839136,Emilia-Romagna
2020-02-28,0,8.483333333,32.36243616,13,13,28,40,-12,-4,4,-29,-15,7,30.90148866,1.902432932,Emilia-Romagna
2020-02-29,2,10,47.00131561,42,20,23,33,-15,0,-6,-22,-17,5,35.51285651,1.868248687,Emilia-Romagna
2020-03-01,0,7,87.24885993,55,33,22,18,-27,-4,-45,-39,-9,5,40.69189996,1.825326622,Emilia-Romagna
2020-03-02,1,10.75,79.36274706,82,16,24,32,-15,-2,-23,-31,-13,6,46.44251619,1.780730743,Emilia-Romagna
2020-03-03,3,7.683333333,87.33952994,38,9,17,26,-15,-5,-25,-31,-13,7,52.74613997,1.734940797,Emilia-Romagna
2020-03-04,5,7,77.30822528,21,16,19,33,-14,-1,-7,-30,-13,6,59.57420297,1.682715996,Emilia-Romagna
2020-03-05,8,8.933333333,75.57401634,42,20,15,44,-17,-2,-15,-32,-15,8,66.89790653,1.630535354,Emilia-Romagna
2020-03-06,22,7.866666667,85.81517664,46,21,22,37,-19,-1,-11,-34,-15,8,74.64448095,1.572660418,Emilia-Romagna
2020-03-07,8,8.75,83.65214527,59,31,22,42,-25,3,-20,-34,-20,8,82.71402721,1.515563224,Emilia-Romagna
2020-03-08,13,7.25,65.19305164,72,13,29,47,-36,0,15,-39,-13,5,90.96631361,1.454160193,Emilia-Romagna
2020-03-09,18,7.5,71.22473178,38,22,22,44,-33,-1,-16,-45,-21,11,99.24056033,1.396222567,Emilia-Romagna
