date,daily_cases,med_temp,med_hum,pm25,pm10,o3,so2,retail,grocery,parks,transit,work,home,infections,rt,state
2020-02-27,0,6.5,36.20803778,59,15,27,5,-2,2,1,-10,-20,5,25.49975022,1.426202536,PA Bolzano
2020-02-28,0,9,21.49043353,34,23,27,5,-4,-1,1,-12,-20,6,48.40944217,1.400841619,PA Bolzano
2020-02-29,0,9,32.15373514,53,16,18,12,-10,-2,-5,-4,-4,2,52.31635546,1.373052139,PA Bolzano
2020-03-01,0,5,93.33584657,42,19,25,5,-19,-1,-32,-12,-2,5,52.63271921,1.339550139,PA Bolzano
2020-03-02,0,5,93.23444164,57,NaN,14,9,-13,-5,-30,-9,0,2,55.47602441,1.304900029,PA Bolzano
2020-03-03,0,8,76.10440405,NaN,6,21,8,-8,0,-15,-6,0,1,59.27243875,1.266843906,PA Bolzano
2020-03-04,0,9,37.10043588,21,6,33,2,-5,0,-6,0,1,0,62.73304721,1.22848538,PA Bolzano
2020-03-05,0,5,60.67027023,25,11,14,12,-13,3,-22,-15,-14,6,65.81262045,1.19184709,PA Bolzano
2020-03-06,3,6,81.29492231,30,14,12,13,-13,-1,-17,-17,-14,6,68.62848685,1.153967746,PA Bolzano
2020-03-07,5,10,25.78061974,50,6,21,5,-16,-2,-12,-18,-5,3,71.15698206,1.116075635,PA Bolzano
2020-03-08,0,9,37.10043588,21,7,28,3,-17,1,-2,-13,-8,1,73.32393811,1.077789769,PA Bolzano
2020-03-09,0,8,61.1515982,30,11,30,7,-26,1,-38,-28,-17,8,75.06553325,1.042708539,PA Bolzano
2020-03-10,29,8,61.85243196,34,10,32,9,-44,5,-51,-39,-24,13,76.33312597,1.006649393,PA Bolzano
2020-03-11,37,11.5,64.44715675,30,14,16,10,-53,-16,-45,-45,-30,16,77.11000263,0.971793634,PA Bolzano
2020-03-12,29,13,58.80903658,46,32,34,10,-74,-24,-61,-59,-40,23,77.38379789,0.937876944,PA Bolzano
2020-03-13,21,15,40.18991571,85,24,31,14,-80,-36,-71,-69,-48,28,77.1419398,0.90593633,PA Bolzano
2020-03-14,48,5.5,93.31068668,72,4,23,6,-90,-56,-86,-79,-55,26,76.38970387,0.877015931,PA Bolzano
2020-03-15,31,9,71.16370158,9,9,NaN,NaN,-91,-71,-80,-79,-57,22,75.15200194,0.847846609,PA Bolzano
2020-03-16,37,10,57.85549122,38,10,30,4,-81,-42,-75,-73,-56,27,73.29556475,0.820316115,PA Bolzano
2020-03-17,50,12,54.14045365,34,14,29,7,-83,-48,-73,-73,-59,29,71.26927362,0.795012939,PA Bolzano
2020-03-18,85,16,42.51240077,46,18,36,8,-84,-50,-74,-73,-60,30,68.83408766,0.770364528,PA Bolzano
2020-03-19,60,15.5,43.36070138,57,16,40,8,-85,-50,-78,-75,-61,32,66.0617317,0.750540051,PA Bolzano
2020-03-20,112,16,45.02270706,53,20,48,7,-86,-48,-83,-77,-62,33,63.05071325,0.731447999,PA Bolzano
2020-03-21,73,16.5,46.7798436,61,24,42,6,-90,-59,-88,-82,-61,27,59.87774043,0.713293243,PA Bolzano
2020-03-22,57,12.5,58.7312671,68,16,30,4,-95,-94,-92,-86,-66,25,56.60429199,0.696232409,PA Bolzano
2020-03-23,46,8,38.80747581,53,10,32,4,-85,-51,-86,-79,-65,32,53.27348183,0.681246683,PA Bolzano
2020-03-24,57,9,24.35656345,21,16,34,15,-86,-53,-85,-77,-67,33,49.92492209,0.666880772,PA Bolzano
2020-03-25,77,7,45.80573104,50,18,35,15,-87,-56,-87,-79,-68,34,46.60041801,0.654892672,PA Bolzano
2020-03-26,48,7,49.61020981,50,19,22,20,-89,-57,-87,-80,-70,36,43.33593455,0.642783105,PA Bolzano
2020-03-27,97,10,47.20059725,55,19,18,14,-88,-53,-87,-82,-69,37,40.16432726,0.631433565,PA Bolzano
2020-03-28,106,15,39.09794202,59,31,38,6,-91,-62,-89,-84,-62,27,37.10866143,0.623725142,PA Bolzano
2020-03-29,105,15,39.09794202,65,35,34,7,-95,-93,-91,-87,-67,25,34.18176808,0.615404091,PA Bolzano
2020-03-30,111,8,76.10440405,61,7,27,6,-87,-56,-89,-82,-69,34,31.40454821,0.608500716,PA Bolzano
2020-03-31,46,9,21.66916994,17,6,40,5,-86,-53,-84,-80,-68,33,28.79022691,0.602672924,PA Bolzano
2020-04-01,47,8,39.99186958,21,14,32,12,-86,-53,-83,-79,-68,34,26.34092273,0.5968607,PA Bolzano
2020-04-02,61,11,40.56891503,38,21,36,15,-86,-53,-83,-80,-67,35,24.05743479,0.592928421,PA Bolzano
2020-04-03,80,14,38.81942806,61,20,42,16,-86,-49,-84,-80,-66,36,21.93690993,0.589852883,PA Bolzano
2020-04-04,33,15,33.5863761,61,16,43,9,-89,-58,-87,-83,-59,27,19.97671941,0.587445627,PA Bolzano
2020-04-05,52,17,29.80907877,55,12,36,5,-95,-93,-89,-86,-64,24,18.17351856,0.586275086,PA Bolzano
2020-04-06,78,16,31.48922589,46,18,33,12,-83,-49,-82,-78,-64,31,16.52049882,0.586326374,PA Bolzano
2020-04-07,89,19,26.54209485,55,20,11,17,-83,-47,-81,-77,-65,31,15.01032336,0.586574228,PA Bolzano
2020-04-08,24,18,26.41011866,61,21,44,2,-84,-48,-81,-77,-65,31,13.63513869,0.588319107,PA Bolzano
2020-04-09,68,17,27.44103096,57,18,39,10,-83,-43,-81,-77,-65,32,12.38603056,0.590833322,PA Bolzano
2020-04-10,52,20,26.54209485,57,26,46,14,-84,-39,-82,-80,-67,35,11.25448521,0.594172074,PA Bolzano
2020-04-11,2,21,27.98263539,61,24,54,9,-88,-53,-86,-83,-59,26,10.23243436,0.600520183,PA Bolzano
2020-04-12,141,19.5,23.93584379,65,19,48,3,-95,-93,-90,-87,-65,25,9.311183601,0.606361545,PA Bolzano
2020-04-13,51,18,26.54209485,59,16,48,4,-95,-94,-88,-91,-90,41,8.484020746,0.612969083,PA Bolzano
2020-04-14,35,18,11.4456294,57,20,43,5,-81,-44,-78,-77,-61,29,7.743187138,0.619189676,PA Bolzano
2020-04-15,40,15.5,34.85206699,55,20,34,7,-79,-44,-75,-73,-59,29,7.079614976,0.62711308,PA Bolzano
2020-04-16,43,17,30.62205717,42,28,32,7,-80,-42,-73,-74,-58,29,6.484592095,0.636232672,PA Bolzano
2020-04-17,29,19,32.31729203,42,21,50,11,-80,-40,-74,-74,-58,30,5.951119668,0.645120277,PA Bolzano
2020-04-18,29,21,34.9697069,55,21,52,9,-84,-48,-75,-77,-53,23,5.474053894,0.655606308,PA Bolzano
2020-04-19,55,20.5,46.20884886,55,22,55,4,-90,-86,-73,-79,-58,20,5.04765121,0.665190582,PA Bolzano
2020-04-20,14,16,82.51723858,55,35,10,12,-78,-44,-79,-75,-55,26,4.666539905,0.676578937,PA Bolzano
2020-04-21,16,17,48.26917532,70,14,30,7,-76,-41,-70,-69,-54,26,4.325621691,0.688013209,PA Bolzano
2020-04-22,6,18,30.08171092,46,16,38,3,-74,-40,-67,-69,-53,25,4.020749026,0.698307885,PA Bolzano
2020-04-23,19,19.5,31.4696746,38,21,52,3,-74,-35,-63,-68,-53,25,3.748399982,0.708605128,PA Bolzano
2020-04-24,21,20,36.50497618,55,48,42,6,-73,-22,-66,-70,-52,26,3.50440707,0.720444123,PA Bolzano
2020-04-25,20,19,45.81895948,76,25,35,7,-88,-86,-65,-76,-61,23,3.285068749,0.730418026,PA Bolzano
2020-04-26,5,20,46.59413593,63,17,38,2,-86,-81,-61,-71,-53,18,3.087881818,0.740457054,PA Bolzano
2020-04-27,15,18,56.56040005,55,26,27,8,-69,-27,-70,-68,-50,22,2.91021704,0.751596069,PA Bolzano
2020-04-28,2,16,77.17211751,63,20,7,12,-72,-34,-69,-68,-51,24,2.749571045,0.763928104,PA Bolzano
2020-04-29,9,13,82.28567971,53,6,NaN,NaN,-72,-35,-71,-70,-50,24,2.604458319,0.776583106,PA Bolzano
2020-04-30,11,14,67.18218209,21,NaN,21,4,-70,-18,-66,-66,-50,23,2.473885626,0.78539918,PA Bolzano
2020-05-01,10,17,55.62252857,NaN,5,26,1,-87,-86,-64,-79,-83,37,2.356655485,0.797976286,PA Bolzano
2020-05-02,7,19,43.046721,17,7,23,3,-74,-32,-59,-70,-46,18,2.250691314,0.812639535,PA Bolzano
2020-05-03,1,19,20.55993404,21,12,39,2,-80,-77,-45,-65,-48,15,2.154790036,0.825796869,PA Bolzano
2020-05-04,5,20,35.24058078,34,11,33,4,-61,-24,-56,-57,-43,16,2.069060535,0.837615701,PA Bolzano
2020-05-05,1,17,56.09628761,30,25,28,8,-63,-26,-58,-58,-44,18,1.992889765,0.850236269,PA Bolzano
2020-05-06,1,19.5,50.88235015,50,16,26,5,-62,-28,-50,-55,-43,18,1.924946384,0.86347972,PA Bolzano
2020-05-07,9,21,33.12926665,38,16,36,5,-62,-27,-47,-55,-42,18,1.864303982,0.877216738,PA Bolzano
2020-05-08,6,21,43.31050707,38,22,46,4,-62,-21,-52,-56,-42,18,1.810554721,0.891771163,PA Bolzano
2020-05-09,9,23,36.30517446,55,24,64,6,-62,-24,-43,-56,-36,11,1.763474632,0.904580007,PA Bolzano
2020-05-10,2,21,53.19306611,59,21,54,3,-77,-75,-53,-58,-35,11,1.72276541,0.916382868,PA Bolzano
2020-05-11,3,14,82.40221827,59,10,36,3,-51,-28,-68,-57,-39,17,1.687834544,0.93201796,PA Bolzano
2020-05-12,0,20,56.32953214,34,9,22,4,-46,-22,-47,-49,-38,15,1.65794814,0.946389389,PA Bolzano
2020-05-13,3,16,88.02103101,25,10,31,4,-51,-27,-65,-55,-38,17,1.633169398,0.960659235,PA Bolzano
2020-05-14,3,22.5,49.92131789,25,16,32,6,-46,-23,-44,-49,-37,14,1.613610282,0.972686322,PA Bolzano
2020-05-15,0,17,77.45998054,38,11,25,2,-51,-22,-63,-56,-38,18,1.598909423,0.984673568,PA Bolzano
2020-05-16,0,19,63.60595674,25,8,19,3,-51,-24,-47,-54,-26,11,1.588406601,1.000341325,PA Bolzano
