date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,retail,grocery,parks,transit,work,home,infections,rt,state
2020-02-24,0,14,93.80046794,NaN,53,25,28,-10,37,21,-28,-15,6,26.45411372,1.935099256,Emilia-Romagna
2020-02-25,0,11.5,100,122,52,24,31,-11,-1,18,-29,-15,7,30.76764653,1.90505202,Emilia-Romagna
2020-02-26,0,11.5,54.88798155,112,24,29,24,-16,-8,-16,-35,-15,8,35.38448275,1.868667638,Emilia-Romagna
2020-02-27,0,11,66.36530522,59,10,30,30,-10,-9,2,-32,-15,8,40.49249016,1.82676431,Emilia-Romagna
2020-02-28,1,11,46.65073802,17,26,30,41,-10,-7,12,-31,-15,7,46.20400744,1.779482414,Emilia-Romagna
2020-02-29,3,9,87.42892162,30,43,21,29,-14,-4,8,-25,-20,6,52.48532403,1.730788921,Emilia-Romagna
2020-03-01,3,6.5,100,78,29,NaN,21,-29,-8,-55,-37,-7,7,59.27751992,1.677256644,Emilia-Romagna
2020-03-02,1,8,100,NaN,21,11,25,-16,-7,-36,-36,-12,7,66.53328653,1.62094764,Emilia-Romagna
2020-03-03,6,8.25,100,57,9,15,27,-14,-8,-36,-39,-14,8,74.17762785,1.56461788,Emilia-Romagna
2020-03-04,6,9,100,34,14,23,24,-12,-4,7,-32,-14,7,82.09454796,1.500777317,Emilia-Romagna
2020-03-05,11,8,100,42,20,13,26,-17,-6,-25,-38,-14,8,90.15550398,1.436968019,Emilia-Romagna
2020-03-06,13,8,100,57,29,24,27,-19,-3,-16,-36,-15,9,98.17130984,1.376080159,Emilia-Romagna
2020-03-07,4,11,100,53,31,24,29,-22,-1,13,-28,-21,8,105.9225979,1.312776866,Emilia-Romagna
2020-03-08,22,9.5,87.76515414,65,20,32,38,-42,-1,35,-24,-15,8,113.2305631,1.251468853,Emilia-Romagna
2020-03-09,33,7,100,50,20,22,38,-39,-6,-29,-51,-22,14,119.8314873,1.190967556,Emilia-Romagna
2020-03-10,1,9.5,96.78827245,57,NaN,22,24,-45,-10,-28,-54,-27,16,125.6814633,1.137737927,Emilia-Romagna
2020-03-11,10,13,82.40221827,NaN,28,31,41,-51,-15,-20,-56,-31,18,130.4954389,1.08745621,Emilia-Romagna
2020-03-12,9,15,93.88572736,61,29,32,39,-67,-19,-46,-64,-38,22,134.1969358,1.04268702,Emilia-Romagna
2020-03-13,15,17,100,107,51,30,32,-73,-17,-57,-68,-43,26,136.7807749,0.999468346,Emilia-Romagna
2020-03-14,15,11,93.57654491,87,40,21,25,-84,-41,-76,-74,-58,27,138.2485057,0.962806868,Emilia-Romagna
2020-03-15,32,10.5,93.80198823,68,26,31,10,-90,-60,-58,-74,-50,21,138.6055353,0.929489779,Emilia-Romagna
2020-03-16,56,11,76.57390512,46,14,33,13,-72,-30,-47,-69,-48,25,137.9192562,0.900110375,Emilia-Romagna
2020-03-17,58,NaN,NaN,57,27,35,39,-74,-35,-58,-70,-52,28,136.3031837,0.87266504,Emilia-Romagna
2020-03-18,115,18,72.89837824,72,36,40,40,-76,-37,-57,-73,-54,29,133.8689488,0.84838323,Emilia-Romagna
2020-03-19,194,NaN,NaN,91,42,40,48,-77,-38,-67,-74,-55,30,130.7146355,0.825939684,Emilia-Romagna
2020-03-20,165,13.5,93.6677059,85,36,33,43,-79,-32,-77,-75,-57,32,126.9418537,0.80805179,Emilia-Romagna
2020-03-21,204,14.5,87.93932435,99,42,38,25,-87,-50,-84,-78,-63,28,122.6613027,0.791073007,Emilia-Romagna
2020-03-22,190,11,93.52980581,78,25,27,19,-96,-96,-88,-86,-61,24,118.0038713,0.775668242,Emilia-Romagna
2020-03-23,202,6,56.6018339,53,20,31,6,-79,-39,-73,-78,-65,32,113.0798654,0.760494066,Emilia-Romagna
